# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Mon Apr 23 19:38:00 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia DR2 + Tycho2 + 2MASS (all Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag  B_Tmag  V_Tmag  Jmag    Hmag    Ksmag
0.01520 1.00e+08 5.3153839111    5.194  4.550  3.4867 -0.498    8  0.903  0.077   722.18   323.70  0 -5.16e-06      0.00 6.109e-01 3.734e-01 3.190e-04 5.029e-03 5.279e-03 -1.000 1.569e-02 -6.605 -4.003 -0.857 -5.355 0.290 -0.723 -8.594 -9.495 -9.909
0.01520 1.00e+08 5.3153839111    5.194  4.742  3.4590 -0.801    8  0.903  0.092  1387.91   569.36  0 -7.51e-05      0.00 6.106e-01 3.736e-01 3.646e-04 5.028e-03 5.278e-03 -1.000 1.574e-02 -7.085 -4.032 -0.653 -5.403 0.638 -0.459 -9.159 -10.079 -10.527
0.01520 1.00e+08 5.3153848648    5.194  4.721  3.4620 -0.768    8  0.903  0.092  1292.61   535.41  0 -7.16e-05      0.00 6.106e-01 3.736e-01 3.642e-04 5.028e-03 5.278e-03 -1.000 1.574e-02 -7.032 -4.021 -0.668 -5.390 0.609 -0.477 -9.098 -10.015 -10.460
0.01520 1.00e+08 5.3153867722    5.194  4.672  3.4691 -0.690    8  0.903  0.092  1093.07   463.17  0 -6.39e-05      0.00 6.106e-01 3.736e-01 3.628e-04 5.030e-03 5.277e-03 -1.000 1.574e-02 -6.909 -3.995 -0.703 -5.359 0.542 -0.521 -8.953 -9.867 -10.305
0.01520 1.00e+08 5.3153901100    5.193  4.598  3.4796 -0.574    8  0.903  0.091   852.21   373.49  0 -1.49e-05      0.00 6.106e-01 3.736e-01 3.602e-04 5.034e-03 5.277e-03 -1.000 1.574e-02 -6.726 -3.992 -0.783 -5.350 0.400 -0.626 -8.738 -9.643 -10.068
0.01520 1.00e+08 5.3153967857    5.192  4.478  3.4970 -0.384    8  0.903  0.090   565.28   261.92  0 -2.62e-06      0.00 6.106e-01 3.736e-01 3.557e-04 5.041e-03 5.276e-03 -1.000 1.574e-02 -6.424 -4.095 -1.150 -5.429 0.036 -1.066 -8.381 -9.272 -9.668
0.01520 1.00e+08 5.3154063225    5.190  4.511  3.4922 -0.438    8  0.903  0.088   634.12   289.27  0 -3.06e-06      0.00 6.106e-01 3.737e-01 3.487e-04 5.051e-03 5.274e-03 -1.000 1.574e-02 -6.508 -4.052 -1.013 -5.395 0.154 -0.905 -8.481 -9.376 -9.780
0.01520 1.00e+08 5.3154196739    5.187  4.534  3.4889 -0.473    8  0.903  0.086   685.16   309.28  0 -3.63e-06      0.00 6.106e-01 3.737e-01 3.387e-04 5.065e-03 5.272e-03 -1.000 1.574e-02 -6.565 -4.021 -0.918 -5.370 0.237 -0.795 -8.547 -9.446 -9.856
0.01520 1.00e+08 5.3154382706    5.183  4.545  3.4872 -0.491    8  0.903  0.082   711.84   319.65  0 -4.69e-06      0.00 6.106e-01 3.737e-01 3.249e-04 5.084e-03 5.269e-03 -1.000 1.574e-02 -6.592 -4.005 -0.870 -5.356 0.279 -0.738 -8.580 -9.479 -9.893
0.01520 1.00e+08 5.3154616356    5.178  4.549  3.4865 -0.499    8  0.903  0.078   723.42   324.13  0 -5.23e-06      0.00 6.106e-01 3.737e-01 3.063e-04 5.109e-03 5.266e-03 -1.000 1.575e-02 -6.603 -3.997 -0.848 -5.349 0.298 -0.713 -8.593 -9.493 -9.908
0.01520 1.00e+08 5.3154916763    5.172  4.551  3.4862 -0.502    8  0.903  0.071   728.35   326.02  0 -5.48e-06      0.00 6.106e-01 3.737e-01 2.820e-04 5.140e-03 5.261e-03 -1.000 1.575e-02 -6.606 -3.992 -0.838 -5.345 0.308 -0.700 -8.598 -9.498 -9.914
0.01520 1.00e+08 5.3155283928    5.164  4.551  3.4860 -0.504    8  0.904  0.062   731.49   327.21  0 -5.65e-06      0.00 6.106e-01 3.737e-01 2.505e-04 5.179e-03 5.256e-03 -1.000 1.575e-02 -6.608 -3.988 -0.830 -5.341 0.315 -0.692 -8.600 -9.501 -9.917
0.01520 1.00e+08 5.3155283928    5.165  4.743  3.4582 -0.807    8  0.904  0.078  1407.05   575.99  0 -7.53e-05      0.00 6.102e-01 3.740e-01 3.091e-04 5.176e-03 5.255e-03 -1.000 1.581e-02 -7.088 -4.025 -0.639 -5.396 0.655 -0.444 -9.165 -10.085 -10.533
0.01520 1.00e+08 5.3155293465    5.165  4.722  3.4612 -0.775    8  0.904  0.078  1310.56   541.69  0 -7.18e-05      0.00 6.102e-01 3.740e-01 3.087e-04 5.177e-03 5.255e-03 -1.000 1.581e-02 -7.036 -4.014 -0.654 -5.383 0.626 -0.463 -9.103 -10.021 -10.467
0.01520 1.00e+08 5.3155312538    5.164  4.673  3.4683 -0.697    8  0.904  0.078  1108.27   468.60  0 -6.41e-05      0.00 6.102e-01 3.740e-01 3.077e-04 5.179e-03 5.254e-03 -1.000 1.581e-02 -6.913 -3.988 -0.690 -5.353 0.558 -0.507 -8.959 -9.873 -10.311
0.01520 1.00e+08 5.3155350685    5.163  4.600  3.4789 -0.581    8  0.904  0.078   863.98   377.85  0 -1.63e-05      0.00 6.102e-01 3.740e-01 3.056e-04 5.182e-03 5.254e-03 -1.000 1.582e-02 -6.730 -3.982 -0.768 -5.340 0.420 -0.609 -8.744 -9.650 -10.075
0.01520 1.00e+08 5.3155412674    5.162  4.479  3.4964 -0.391    8  0.904  0.077   572.69   264.82  0 -2.66e-06      0.00 6.102e-01 3.740e-01 3.020e-04 5.187e-03 5.253e-03 -1.000 1.582e-02 -6.428 -4.081 -1.124 -5.417 0.060 -1.037 -8.386 -9.278 -9.675
0.01520 1.00e+08 5.3155512810    5.160  4.513  3.4914 -0.444    8  0.904  0.075   642.68   292.56  0 -3.11e-06      0.00 6.102e-01 3.740e-01 2.966e-04 5.196e-03 5.251e-03 -1.000 1.582e-02 -6.512 -4.038 -0.985 -5.382 0.180 -0.874 -8.486 -9.382 -9.788
0.01520 1.00e+08 5.3155651093    5.156  4.535  3.4881 -0.480    8  0.904  0.073   694.55   312.86  0    -4e-06      0.00 6.102e-01 3.740e-01 2.887e-04 5.208e-03 5.249e-03 -1.000 1.582e-02 -6.568 -4.006 -0.889 -5.356 0.263 -0.762 -8.553 -9.452 -9.864
0.01520 1.00e+08 5.3155837059    5.152  4.546  3.4865 -0.498    8  0.904  0.071   721.80   323.43  0 -5.19e-06      0.00 6.102e-01 3.740e-01 2.777e-04 5.224e-03 5.246e-03 -1.000 1.582e-02 -6.596 -3.989 -0.840 -5.341 0.306 -0.704 -8.586 -9.486 -9.901
0.01520 1.00e+08 5.3156080246    5.147  4.551  3.4857 -0.506    8  0.904  0.067   733.85   328.08  0 -5.79e-06      0.00 6.102e-01 3.740e-01 2.629e-04 5.244e-03 5.242e-03 -1.000 1.582e-02 -6.607 -3.983 -0.823 -5.336 0.323 -0.684 -8.599 -9.500 -9.917
0.01520 1.00e+08 5.3156380653    5.140  4.552  3.4854 -0.510    8  0.904  0.062   739.25   330.14  0 -6.09e-06      0.00 6.102e-01 3.740e-01 2.432e-04 5.271e-03 5.237e-03 -1.000 1.583e-02 -6.610 -3.980 -0.818 -5.334 0.330 -0.678 -8.604 -9.505 -9.922
0.01520 1.00e+08 5.3156757355    5.131  4.553  3.4851 -0.512    8  0.904  0.054   742.96   331.55  0  -6.3e-06      0.00 6.101e-01 3.740e-01 2.176e-04 5.303e-03 5.230e-03 -1.000 1.583e-02 -6.612 -3.978 -0.813 -5.332 0.336 -0.673 -8.607 -9.508 -9.925
0.01520 1.00e+08 5.3156757355    5.131  4.745  3.4572 -0.816    8  0.904  0.074  1430.25   584.03  0 -7.56e-05      0.00 6.098e-01 3.743e-01 2.885e-04 5.300e-03 5.230e-03 -1.000 1.590e-02 -7.092 -4.018 -0.622 -5.390 0.671 -0.427 -9.172 -10.092 -10.541
0.01520 1.00e+08 5.3156766891    5.131  4.724  3.4602 -0.783    8  0.904  0.073  1332.26   549.27  0 -7.21e-05      0.00 6.098e-01 3.743e-01 2.882e-04 5.301e-03 5.230e-03 -1.000 1.590e-02 -7.040 -4.006 -0.639 -5.376 0.644 -0.447 -9.111 -10.029 -10.475
0.01520 1.00e+08 5.3156785965    5.131  4.675  3.4674 -0.705    8  0.904  0.073  1126.58   475.15  0 -6.44e-05      0.00 6.098e-01 3.743e-01 2.873e-04 5.303e-03 5.229e-03 -1.000 1.590e-02 -6.917 -3.981 -0.675 -5.346 0.576 -0.491 -8.966 -9.881 -10.320
0.01520 1.00e+08 5.3156824112    5.130  4.602  3.4780 -0.590    8  0.904  0.073   878.15   383.09  0 -1.81e-05      0.00 6.098e-01 3.743e-01 2.854e-04 5.306e-03 5.229e-03 -1.000 1.590e-02 -6.734 -3.971 -0.751 -5.330 0.442 -0.589 -8.751 -9.658 -10.084
0.01520 1.00e+08 5.3156890869    5.128  4.481  3.4956 -0.399    8  0.904  0.072   581.68   268.32  0 -2.71e-06      0.00 6.098e-01 3.743e-01 2.823e-04 5.311e-03 5.227e-03 -1.000 1.590e-02 -6.432 -4.065 -1.093 -5.402 0.088 -1.001 -8.394 -9.286 -9.685
0.01520 1.00e+08 5.3156991005    5.126  4.515  3.4906 -0.452    8  0.904  0.071   652.90   296.49  0 -3.16e-06      0.00 6.098e-01 3.743e-01 2.774e-04 5.319e-03 5.226e-03 -1.000 1.590e-02 -6.517 -4.021 -0.952 -5.366 0.209 -0.837 -8.494 -9.390 -9.797
0.01520 1.00e+08 5.3157134056    5.122  4.537  3.4873 -0.488    8  0.904  0.069   705.63   317.07  0 -4.49e-06      0.00 6.098e-01 3.743e-01 2.703e-04 5.330e-03 5.223e-03 -1.000 1.591e-02 -6.573 -3.988 -0.856 -5.339 0.293 -0.724 -8.560 -9.460 -9.873
0.01520 1.00e+08 5.3157324791    5.117  4.548  3.4856 -0.506    8  0.904  0.067   733.32   327.79  0  -5.8e-06      0.00 6.097e-01 3.743e-01 2.604e-04 5.345e-03 5.220e-03 -1.000 1.591e-02 -6.600 -3.974 -0.814 -5.327 0.332 -0.675 -8.593 -9.494 -9.910
0.01520 1.00e+08 5.3157572746    5.111  4.552  3.4849 -0.514    8  0.904  0.063   745.64   332.52  0 -6.48e-06      0.00 6.097e-01 3.744e-01 2.470e-04 5.364e-03 5.216e-03 -1.000 1.591e-02 -6.611 -3.972 -0.806 -5.326 0.345 -0.664 -8.606 -9.508 -9.925
0.01520 1.00e+08 5.3157887459    5.104  4.554  3.4845 -0.518    8  0.904  0.059   751.24   334.66  0 -6.82e-06      0.00 6.097e-01 3.744e-01 2.291e-04 5.389e-03 5.210e-03 -1.000 1.591e-02 -6.615 -3.969 -0.800 -5.324 0.352 -0.658 -8.611 -9.513 -9.931
0.01520 1.00e+08 5.3158273697    5.094  4.555  3.4843 -0.520    8  0.904  0.052   755.13   336.12  0 -7.07e-06      0.00 6.097e-01 3.744e-01 2.057e-04 5.419e-03 5.204e-03 -1.000 1.591e-02 -6.616 -3.966 -0.795 -5.321 0.358 -0.652 -8.613 -9.516 -9.934
0.01520 1.00e+08 5.3158273697    5.094  4.746  3.4563 -0.824    8  0.904  0.074  1454.44   592.36  0 -7.59e-05      0.00 6.093e-01 3.747e-01 2.889e-04 5.416e-03 5.203e-03 -1.000 1.600e-02 -7.096 -4.012 -0.604 -5.384 0.687 -0.409 -9.178 -10.099 -10.548
0.01520 1.00e+08 5.3158283234    5.094  4.726  3.4593 -0.791    8  0.904  0.074  1354.91   557.15  0 -7.24e-05      0.00 6.093e-01 3.747e-01 2.886e-04 5.417e-03 5.203e-03 -1.000 1.600e-02 -7.044 -3.998 -0.623 -5.368 0.664 -0.430 -9.118 -10.037 -10.484
0.01520 1.00e+08 5.3158302307    5.093  4.677  3.4665 -0.714    8  0.904  0.074  1145.74   481.97  0 -6.46e-05      0.00 6.093e-01 3.747e-01 2.876e-04 5.418e-03 5.203e-03 -1.000 1.600e-02 -6.921 -3.972 -0.660 -5.339 0.595 -0.474 -8.973 -9.888 -10.328
0.01520 1.00e+08 5.3158340454    5.092  4.603  3.4771 -0.598    8  0.904  0.073   893.01   388.56  0 -2.02e-05      0.00 6.093e-01 3.747e-01 2.857e-04 5.422e-03 5.202e-03 -1.000 1.600e-02 -6.739 -3.959 -0.732 -5.318 0.466 -0.568 -8.758 -9.666 -10.093
0.01520 1.00e+08 5.3158411980    5.090  4.483  3.4947 -0.407    8  0.904  0.072   591.22   272.03  0 -2.76e-06      0.00 6.093e-01 3.747e-01 2.825e-04 5.427e-03 5.201e-03 -1.000 1.600e-02 -6.437 -4.047 -1.058 -5.386 0.118 -0.963 -8.401 -9.294 -9.694
0.01520 1.00e+08 5.3158512115    5.087  4.516  3.4897 -0.461    8  0.904  0.071   663.69   300.62  0 -3.22e-06      0.00 6.093e-01 3.747e-01 2.776e-04 5.435e-03 5.199e-03 -1.000 1.600e-02 -6.521 -4.002 -0.917 -5.349 0.241 -0.798 -8.501 -9.398 -9.807
0.01520 1.00e+08 5.3158655167    5.083  4.539  3.4864 -0.497    8  0.904  0.069   717.24   321.47  0 -5.05e-06      0.00 6.093e-01 3.747e-01 2.704e-04 5.446e-03 5.197e-03 -1.000 1.601e-02 -6.577 -3.969 -0.820 -5.321 0.326 -0.684 -8.567 -9.468 -9.883
0.01520 1.00e+08 5.3158850670    5.078  4.549  3.4847 -0.515    8  0.904  0.067   745.35   332.31  0 -6.52e-06      0.00 6.093e-01 3.747e-01 2.604e-04 5.461e-03 5.193e-03 -1.000 1.601e-02 -6.604 -3.962 -0.795 -5.316 0.356 -0.654 -8.599 -9.501 -9.918
0.01520 1.00e+08 5.3159103394    5.071  4.554  3.4840 -0.523    8  0.904  0.063   757.83   337.10  0 -7.27e-06      0.00 6.093e-01 3.747e-01 2.469e-04 5.481e-03 5.189e-03 -1.000 1.601e-02 -6.614 -3.960 -0.787 -5.314 0.368 -0.643 -8.612 -9.515 -9.933
0.01520 1.00e+08 5.3159422874    5.063  4.555  3.4836 -0.526    8  0.904  0.059   763.51   339.25  0 -7.65e-06      0.00 6.093e-01 3.747e-01 2.290e-04 5.505e-03 5.184e-03 -1.000 1.601e-02 -6.618 -3.957 -0.781 -5.312 0.376 -0.636 -8.617 -9.520 -9.938
0.01520 1.00e+08 5.3159813881    5.052  4.556  3.4834 -0.529    8  0.904  0.053   767.45   340.73  0 -7.92e-06      0.00 6.092e-01 3.747e-01 2.056e-04 5.536e-03 5.177e-03 -1.000 1.601e-02 -6.619 -3.953 -0.776 -5.308 0.383 -0.630 -8.619 -9.522 -9.941
0.01520 1.00e+08 5.3159813881    5.052  4.748  3.4553 -0.833    8  0.904  0.077  1479.41   600.92  0 -7.61e-05      0.00 6.088e-01 3.750e-01 3.003e-04 5.533e-03 5.176e-03 -1.000 1.611e-02 -7.099 -4.004 -0.583 -5.377 0.705 -0.388 -9.183 -10.105 -10.554
0.01520 1.00e+08 5.3159823418    5.052  4.727  3.4583 -0.800    8  0.904  0.077  1378.21   565.21  0 -7.26e-05      0.00 6.088e-01 3.750e-01 2.999e-04 5.533e-03 5.176e-03 -1.000 1.611e-02 -7.047 -3.987 -0.605 -5.358 0.686 -0.410 -9.123 -10.043 -10.491
0.01520 1.00e+08 5.3159842491    5.051  4.678  3.4655 -0.722    8  0.904  0.077  1165.36   488.91  0 -6.48e-05      0.00 6.088e-01 3.750e-01 2.989e-04 5.535e-03 5.176e-03 -1.000 1.611e-02 -6.924 -3.963 -0.642 -5.329 0.617 -0.455 -8.979 -9.894 -10.335
0.01520 1.00e+08 5.3159880638    5.050  4.605  3.4761 -0.607    8  0.904  0.076   908.13   394.09  0 -2.25e-05      0.00 6.088e-01 3.750e-01 2.968e-04 5.538e-03 5.175e-03 -1.000 1.611e-02 -6.742 -3.945 -0.712 -5.305 0.492 -0.545 -8.764 -9.673 -10.102
0.01520 1.00e+08 5.3159952164    5.048  4.484  3.4938 -0.415    8  0.904  0.076   600.82   275.74  0  -2.8e-06      0.00 6.088e-01 3.750e-01 2.933e-04 5.544e-03 5.174e-03 -1.000 1.611e-02 -6.440 -4.028 -1.023 -5.368 0.150 -0.923 -8.406 -9.301 -9.702
0.01520 1.00e+08 5.3160052299    5.045  4.517  3.4888 -0.469    8  0.904  0.074   674.61   304.78  0 -3.38e-06      0.00 6.088e-01 3.751e-01 2.880e-04 5.552e-03 5.172e-03 -1.000 1.612e-02 -6.524 -3.981 -0.880 -5.329 0.274 -0.756 -8.506 -9.405 -9.815
0.01520 1.00e+08 5.3160200119    5.040  4.540  3.4855 -0.505    8  0.904  0.072   729.09   325.93  0 -5.69e-06      0.00 6.088e-01 3.751e-01 2.802e-04 5.564e-03 5.170e-03 -1.000 1.612e-02 -6.579 -3.952 -0.791 -5.305 0.355 -0.652 -8.573 -9.474 -9.890
0.01520 1.00e+08 5.3160395622    5.034  4.550  3.4838 -0.523    8  0.904  0.070   757.71   336.94  0 -7.32e-06      0.00 6.088e-01 3.751e-01 2.695e-04 5.580e-03 5.167e-03 -1.000 1.612e-02 -6.606 -3.949 -0.775 -5.303 0.381 -0.630 -8.605 -9.507 -9.926
0.01520 1.00e+08 5.3160653114    5.027  4.555  3.4831 -0.531    8  0.905  0.066   770.47   341.81  0 -8.17e-06      0.00 6.088e-01 3.751e-01 2.551e-04 5.600e-03 5.162e-03 -1.000 1.612e-02 -6.617 -3.946 -0.766 -5.301 0.394 -0.619 -8.617 -9.521 -9.940
0.01520 1.00e+08 5.3160972595    5.017  4.556  3.4827 -0.535    8  0.905  0.061   776.35   344.04  0  -8.6e-06      0.00 6.088e-01 3.751e-01 2.361e-04 5.626e-03 5.157e-03 -1.000 1.612e-02 -6.620 -3.942 -0.760 -5.298 0.403 -0.612 -8.622 -9.526 -9.945
0.01520 1.00e+08 5.3161368370    5.005  4.557  3.4824 -0.538    8  0.905  0.055   780.45   345.57  0 -8.91e-06      0.00 6.088e-01 3.751e-01 2.115e-04 5.658e-03 5.150e-03 -1.000 1.612e-02 -6.621 -3.938 -0.754 -5.294 0.410 -0.605 -8.624 -9.528 -9.948
0.01520 1.00e+08 5.3161368370    5.005  4.748  3.4542 -0.842    8  0.905  0.082  1505.99   609.98  0 -7.63e-05      0.00 6.084e-01 3.754e-01 3.168e-04 5.655e-03 5.150e-03 -1.000 1.624e-02 -7.101 -3.994 -0.560 -5.368 0.726 -0.365 -9.188 -10.110 -10.560
0.01520 1.00e+08 5.3161377907    5.005  4.728  3.4572 -0.809    8  0.905  0.082  1402.97   573.74  0 -7.27e-05      0.00 6.084e-01 3.754e-01 3.164e-04 5.656e-03 5.150e-03 -1.000 1.624e-02 -7.049 -3.977 -0.583 -5.349 0.708 -0.388 -9.128 -10.049 -10.497
0.01520 1.00e+08 5.3161396980    5.004  4.679  3.4644 -0.732    8  0.905  0.082  1186.14   496.23  0 -6.49e-05      0.00 6.084e-01 3.754e-01 3.152e-04 5.657e-03 5.150e-03 -1.000 1.624e-02 -6.927 -3.951 -0.622 -5.318 0.641 -0.434 -8.984 -9.900 -10.342
0.01520 1.00e+08 5.3161439896    5.003  4.606  3.4751 -0.616    8  0.905  0.081   924.11   399.91  0 -2.52e-05      0.00 6.084e-01 3.754e-01 3.130e-04 5.661e-03 5.149e-03 -1.000 1.624e-02 -6.744 -3.929 -0.689 -5.290 0.521 -0.519 -8.769 -9.679 -10.109
0.01520 1.00e+08 5.3161506653    5.000  4.485  3.4929 -0.424    8  0.905  0.080   610.94   279.64  0 -2.85e-06      0.00 6.084e-01 3.754e-01 3.091e-04 5.667e-03 5.148e-03 -1.000 1.624e-02 -6.442 -4.006 -0.983 -5.348 0.186 -0.879 -8.412 -9.307 -9.709
0.01520 1.00e+08 5.3161611557    4.997  4.518  3.4879 -0.478    8  0.905  0.079   686.17   309.15  0 -3.83e-06      0.00 6.083e-01 3.754e-01 3.032e-04 5.676e-03 5.146e-03 -1.000 1.624e-02 -6.526 -3.958 -0.838 -5.308 0.311 -0.710 -8.512 -9.411 -9.823
0.01520 1.00e+08 5.3161754608    4.992  4.541  3.4845 -0.514    8  0.905  0.076   741.70   330.65  0 -6.44e-06      0.00 6.083e-01 3.754e-01 2.947e-04 5.688e-03 5.144e-03 -1.000 1.624e-02 -6.582 -3.937 -0.769 -5.291 0.382 -0.627 -8.578 -9.480 -9.897
0.01520 1.00e+08 5.3161954880    4.985  4.551  3.4828 -0.532    8  0.905  0.073   770.96   341.87  0 -8.28e-06      0.00 6.083e-01 3.754e-01 2.829e-04 5.705e-03 5.140e-03 -1.000 1.624e-02 -6.608 -3.933 -0.752 -5.288 0.409 -0.605 -8.610 -9.513 -9.933
0.01520 1.00e+08 5.3162207603    4.977  4.555  3.4820 -0.540    8  0.905  0.069   784.11   346.88  0 -9.24e-06      0.00 6.083e-01 3.754e-01 2.672e-04 5.727e-03 5.136e-03 -1.000 1.624e-02 -6.619 -3.930 -0.743 -5.286 0.423 -0.593 -8.623 -9.527 -9.947
0.01520 1.00e+08 5.3162531853    4.966  4.557  3.4816 -0.544    8  0.905  0.064   790.32   349.22  0 -9.74e-06      0.00 6.083e-01 3.754e-01 2.467e-04 5.754e-03 5.131e-03 -1.000 1.625e-02 -6.622 -3.926 -0.736 -5.282 0.432 -0.585 -8.627 -9.531 -9.952
0.01520 1.00e+08 5.3162927628    4.952  4.557  3.4813 -0.547    8  0.905  0.057   794.76   350.87  0 -1.01e-05      0.00 6.083e-01 3.755e-01 2.202e-04 5.788e-03 5.124e-03 -1.000 1.625e-02 -6.623 -3.922 -0.729 -5.278 0.440 -0.578 -8.629 -9.534 -9.955
0.01520 1.00e+08 5.3162927628    4.952  4.749  3.4530 -0.852    8  0.905  0.087  1535.65   620.05  0 -7.64e-05      0.00 6.079e-01 3.758e-01 3.355e-04 5.785e-03 5.124e-03 -1.000 1.637e-02 -7.103 -3.983 -0.534 -5.358 0.749 -0.338 -9.192 -10.116 -10.565
0.01520 1.00e+08 5.3162937164    4.952  4.728  3.4560 -0.820    8  0.905  0.087  1430.53   583.18  0 -7.28e-05      0.00 6.079e-01 3.758e-01 3.351e-04 5.786e-03 5.124e-03 -1.000 1.637e-02 -7.051 -3.966 -0.557 -5.338 0.731 -0.362 -9.133 -10.054 -10.503
0.01520 1.00e+08 5.3162956238    4.951  4.679  3.4632 -0.742    8  0.905  0.087  1209.16   504.30  0 -6.51e-05      0.00 6.079e-01 3.758e-01 3.338e-04 5.787e-03 5.124e-03 -1.000 1.637e-02 -6.928 -3.938 -0.599 -5.305 0.667 -0.411 -8.990 -9.907 -10.349
0.01520 1.00e+08 5.3162999153    4.950  4.606  3.4740 -0.626    8  0.905  0.086   941.67   406.27  0 -2.85e-05      0.00 6.079e-01 3.758e-01 3.313e-04 5.791e-03 5.123e-03 -1.000 1.637e-02 -6.746 -3.911 -0.663 -5.272 0.553 -0.490 -8.775 -9.685 -10.117
0.01520 1.00e+08 5.3163065910    4.947  4.485  3.4919 -0.434    8  0.905  0.085   621.96   283.85  0  -2.9e-06      0.00 6.079e-01 3.758e-01 3.271e-04 5.797e-03 5.122e-03 -1.000 1.637e-02 -6.444 -3.982 -0.940 -5.325 0.225 -0.831 -8.417 -9.313 -9.717
0.01520 1.00e+08 5.3163170815    4.943  4.519  3.4868 -0.488    8  0.905  0.083   698.74   313.89  0 -4.39e-06      0.00 6.078e-01 3.758e-01 3.206e-04 5.807e-03 5.120e-03 -1.000 1.637e-02 -6.528 -3.932 -0.793 -5.284 0.352 -0.659 -8.516 -9.417 -9.831
0.01520 1.00e+08 5.3163318634    4.937  4.541  3.4834 -0.524    8  0.905  0.081   755.38   335.75  0 -7.34e-06      0.00 6.078e-01 3.758e-01 3.112e-04 5.820e-03 5.118e-03 -1.000 1.637e-02 -6.583 -3.919 -0.744 -5.274 0.413 -0.599 -8.582 -9.485 -9.904
0.01520 1.00e+08 5.3163518906    4.930  4.552  3.4817 -0.542    8  0.905  0.078   785.21   347.15  0 -9.42e-06      0.00 6.078e-01 3.758e-01 2.984e-04 5.838e-03 5.115e-03 -1.000 1.638e-02 -6.610 -3.915 -0.726 -5.271 0.441 -0.576 -8.614 -9.519 -9.939
0.01520 1.00e+08 5.3163776398    4.920  4.556  3.4809 -0.550    8  0.905  0.073   798.66   352.26  0 -1.05e-05      0.00 6.078e-01 3.758e-01 2.813e-04 5.861e-03 5.111e-03 -1.000 1.638e-02 -6.620 -3.911 -0.717 -5.268 0.455 -0.564 -8.627 -9.532 -9.953
0.01520 1.00e+08 5.3164100647    4.908  4.557  3.4805 -0.554    8  0.905  0.068   805.02   354.64  0 -1.11e-05      0.00 6.078e-01 3.758e-01 2.590e-04 5.891e-03 5.106e-03 -1.000 1.638e-02 -6.623 -3.907 -0.709 -5.264 0.465 -0.555 -8.631 -9.536 -9.959
0.01520 1.00e+08 5.3164501190    4.893  4.557  3.4802 -0.557    8  0.905  0.060   809.62   356.34  0 -1.15e-05      0.00 6.078e-01 3.758e-01 2.304e-04 5.927e-03 5.099e-03 -1.000 1.638e-02 -6.623 -3.902 -0.702 -5.259 0.474 -0.547 -8.633 -9.538 -9.961
0.01520 1.00e+08 5.3164501190    4.893  4.749  3.4517 -0.863    8  0.905  0.093  1565.86   630.23  0 -7.64e-05      0.00 6.074e-01 3.761e-01 3.554e-04 5.923e-03 5.099e-03 -1.000 1.652e-02 -7.103 -3.970 -0.505 -5.345 0.775 -0.309 -9.195 -10.120 -10.570
0.01520 1.00e+08 5.3164510727    4.892  4.728  3.4548 -0.830    8  0.905  0.093  1458.68   592.76  0 -7.28e-05      0.00 6.074e-01 3.761e-01 3.550e-04 5.924e-03 5.099e-03 -1.000 1.652e-02 -7.051 -3.953 -0.528 -5.326 0.756 -0.333 -9.136 -10.058 -10.507
0.01520 1.00e+08 5.3164529800    4.892  4.680  3.4620 -0.752    8  0.905  0.092  1232.79   512.52  0 -6.51e-05      0.00 6.073e-01 3.761e-01 3.536e-04 5.926e-03 5.099e-03 -1.000 1.652e-02 -6.929 -3.922 -0.574 -5.290 0.697 -0.384 -8.993 -9.911 -10.354
0.01520 1.00e+08 5.3164572716    4.890  4.607  3.4728 -0.636    8  0.905  0.092   959.87   412.82  0 -3.22e-05      0.00 6.073e-01 3.761e-01 3.509e-04 5.930e-03 5.098e-03 -1.000 1.652e-02 -6.747 -3.890 -0.635 -5.252 0.588 -0.458 -8.778 -9.690 -10.124
0.01520 1.00e+08 5.3164639473    4.887  4.486  3.4908 -0.444    8  0.905  0.091   633.58   288.27  0 -2.95e-06      0.00 6.073e-01 3.761e-01 3.462e-04 5.937e-03 5.097e-03 -1.000 1.652e-02 -6.444 -3.953 -0.891 -5.298 0.269 -0.777 -8.420 -9.317 -9.724
0.01520 1.00e+08 5.3164744377    4.882  4.519  3.4857 -0.498    8  0.905  0.089   712.02   318.86  0 -5.05e-06      0.00 6.073e-01 3.761e-01 3.392e-04 5.947e-03 5.096e-03 -1.000 1.652e-02 -6.528 -3.905 -0.749 -5.258 0.395 -0.610 -8.520 -9.422 -9.837
0.01520 1.00e+08 5.3164896965    4.876  4.541  3.4823 -0.534    8  0.905  0.086   769.93   341.13  0 -8.41e-06      0.00 6.073e-01 3.761e-01 3.290e-04 5.961e-03 5.093e-03 -1.000 1.652e-02 -6.583 -3.899 -0.716 -5.255 0.448 -0.567 -8.586 -9.490 -9.910
