# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Mon Apr 23 19:38:29 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia DR2 + Tycho2 + 2MASS (all Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag  B_Tmag  V_Tmag  Jmag    Hmag    Ksmag
0.01520 1.00e+09 2.3099436760    1.677  3.598  3.4810 -0.060    8  0.602  1.528   217.05   109.16  0 -1.53e-07      0.00 6.537e-01 3.251e-01 7.102e-03 2.340e-03 6.197e-03  8.495 2.120e-02 -4.226 -2.999 -1.703 -4.059 0.882 -1.734 -5.884 -6.906 -7.319
0.01520 1.00e+09 2.3099467754    1.655  3.542  3.4896  0.026    8  0.603  1.526   177.52    93.64  1 -1.23e-07      0.00 6.538e-01 3.251e-01 7.094e-03 2.340e-03 6.197e-03  8.494 2.119e-02 -4.084 -2.887 -1.640 -3.931 0.924 -1.671 -5.739 -6.764 -7.158
0.01520 1.00e+09 2.3099508286    1.626  3.594  3.4792 -0.076    8  0.603  1.524   224.18   111.19  0 -1.56e-07      0.00 6.538e-01 3.250e-01 7.084e-03 2.340e-03 6.197e-03  8.492 2.118e-02 -4.215 -2.996 -1.692 -4.059 0.871 -1.728 -5.873 -6.886 -7.307
0.01520 1.00e+09 2.3099563122    1.588  3.693  3.4601 -0.262    8  0.604  1.522   343.90   152.60  0 -2.46e-07      0.00 6.538e-01 3.250e-01 7.074e-03 2.340e-03 6.197e-03  8.490 2.117e-02 -4.463 -3.170 -1.757 -4.265 0.920 -1.781 -6.135 -7.134 -7.587
0.01520 1.00e+09 2.3099632263    1.542  3.788  3.4409 -0.447    8  0.604  1.520   525.39   208.54  0 -1.65e-06      0.00 6.539e-01 3.250e-01 7.065e-03 2.340e-03 6.197e-03  8.489 2.116e-02 -4.701 -3.335 -1.807 -4.459 1.027 -1.811 -6.390 -7.358 -7.831
0.01520 1.00e+09 2.3099715710    1.488  3.852  3.4261 -0.585    8  0.605  1.519   720.98   262.52  0 -9.69e-06      0.00 6.539e-01 3.250e-01 7.059e-03 2.340e-03 6.197e-03  8.487 2.115e-02 -4.861 -3.453 -1.849 -4.595 1.090 -1.838 -6.574 -7.506 -7.987
0.01520 1.00e+09 2.3099813461    1.427  3.885  3.4161 -0.676    8  0.606  1.519   883.48   303.03  0 -1.04e-05      0.00 6.539e-01 3.250e-01 7.059e-03 2.340e-03 6.197e-03  8.488 2.115e-02 -4.941 -3.506 -1.854 -4.660 1.158 -1.829 -6.673 -7.579 -8.063
0.01520 1.00e+09 2.3099925518    1.359  3.897  3.4089 -0.738    8  0.607  1.521  1013.71   332.27  0 -1.07e-05      0.00 6.538e-01 3.250e-01 7.070e-03 2.340e-03 6.197e-03  8.490 2.116e-02 -4.972 -3.527 -1.844 -4.687 1.206 -1.812 -6.715 -7.601 -8.089
0.01520 1.00e+09 2.3100054264    1.285  3.902  3.4023 -0.794    8  0.608  1.538  1144.65   359.07  0 -1.09e-05      0.00 6.538e-01 3.251e-01 7.096e-03 2.340e-03 6.197e-03  8.494 2.119e-02 -4.985 -3.530 -1.820 -4.696 1.264 -1.782 -6.737 -7.606 -8.097
0.01520 1.00e+09 2.3100056648    1.282  3.916  3.3999 -0.818    8  0.608  1.549  1210.95   374.39  0 -1.12e-05      0.00 6.534e-01 3.253e-01 7.197e-03 2.339e-03 6.196e-03  8.512 2.130e-02 -5.020 -3.558 -1.836 -4.726 1.269 -1.794 -6.777 -7.642 -8.133
0.01520 1.00e+09 2.3100066185    1.272  3.803  3.4227 -0.617    8  0.608  1.548   757.89   262.83  0 -8.64e-06      0.00 6.534e-01 3.253e-01 7.196e-03 2.339e-03 6.196e-03  8.512 2.130e-02 -4.736 -3.317 -1.697 -4.463 1.268 -1.680 -6.456 -7.380 -7.861
0.01520 1.00e+09 2.3100082874    1.252  3.624  3.4592 -0.300    8  0.608  1.548   361.86   150.29  0 -2.62e-07      0.00 6.534e-01 3.253e-01 7.193e-03 2.339e-03 6.196e-03  8.512 2.130e-02 -4.291 -2.992 -1.571 -4.089 1.119 -1.593 -5.964 -6.963 -7.418
0.01520 1.00e+09 2.3100111485    1.222  3.566  3.4746 -0.191    8  0.609  1.547   279.82   123.10  0 -2.22e-07      0.00 6.534e-01 3.253e-01 7.190e-03 2.339e-03 6.196e-03  8.511 2.129e-02 -4.145 -2.868 -1.528 -3.942 1.145 -1.546 -5.810 -6.841 -7.264
0.01520 1.00e+09 2.3100152016    1.180  3.616  3.4704 -0.273    8  0.609  1.546   337.13   140.24  0 -3.05e-07      0.00 6.534e-01 3.253e-01 7.186e-03 2.339e-03 6.196e-03  8.510 2.129e-02 -4.271 -2.995 -1.625 -4.077 1.062 -1.646 -5.943 -6.959 -7.399
0.01520 1.00e+09 2.3100202084    1.129  3.711  3.4591 -0.432    8  0.610  1.545   486.21   182.16  0 -1.21e-06      0.00 6.534e-01 3.253e-01 7.181e-03 2.339e-03 6.197e-03  8.509 2.128e-02 -4.508 -3.209 -1.779 -4.309 0.932 -1.798 -6.194 -7.194 -7.657
0.01520 1.00e+09 2.3100266457    1.067  3.801  3.4500 -0.582    8  0.610  1.544   685.14   231.44  0  -8.6e-06      0.00 6.534e-01 3.253e-01 7.177e-03 2.339e-03 6.197e-03  8.509 2.128e-02 -4.732 -3.369 -1.872 -4.486 0.964 -1.872 -6.423 -7.423 -7.897
0.01520 1.00e+09 2.3100345135    0.997  3.860  3.4484 -0.678    8  0.611  1.544   850.50   265.63  0 -9.86e-06      0.00 6.534e-01 3.253e-01 7.175e-03 2.339e-03 6.197e-03  8.508 2.128e-02 -4.880 -3.414 -1.875 -4.543 1.164 -1.834 -6.586 -7.622 -8.088
0.01520 1.00e+09 2.3100435734    0.921  3.888  3.4545 -0.716    8  0.612  1.544   926.72   273.78  0 -1.05e-05      0.00 6.534e-01 3.253e-01 7.177e-03 2.339e-03 6.197e-03  8.509 2.128e-02 -4.950 -3.535 -2.031 -4.654 0.941 -2.002 -6.658 -7.690 -8.155
0.01520 1.00e+09 2.3100543022    0.839  3.897  3.4664 -0.717    8  0.613  1.546   932.43   261.70  0 -1.07e-05      0.00 6.534e-01 3.253e-01 7.183e-03 2.339e-03 6.196e-03  8.510 2.129e-02 -4.971 -3.607 -2.166 -4.709 0.755 -2.143 -6.680 -7.721 -8.171
0.01520 1.00e+09 2.3100664616    0.755  3.898  3.4818 -0.703    8  0.615  1.562   918.69   238.79  0 -1.08e-05      0.00 6.534e-01 3.253e-01 7.197e-03 2.339e-03 6.196e-03  8.512 2.130e-02 -4.975 -3.676 -2.320 -4.753 0.527 -2.309 -6.669 -7.697 -8.120
0.01520 1.00e+09 2.3100845814    0.622 -9.999  4.0928  1.741    9  0.622  0.000     0.00     0.00 -1         0      0.00 6.533e-01 3.254e-01 7.211e-03 2.339e-03 6.196e-03  8.515 2.132e-02 29.767 30.439 30.372 30.520 30.297 30.476 30.659 30.718 30.746
#isochrone terminated
